time,BTC_drr,ETH_drr,BNB_drr,XRP_drr,ADA_drr,total_drr,asset,max_asset,dd,mdd
2020-04-05 09:00:00,1.0,1.0,1.0,0.9952513966480447,1.0007839448102853,0.9992070682916661,2.7537929242687578,3.010815879380733,-0.08536654694568702,-0.18340816303681862
2020-04-06 09:00:00,1.0645372231207524,1.1799379524301965,1.0868694096601075,1.086467197364809,1.1098069498069496,1.1055237464765628,3.044383470658247,3.044383470658247,0.0,-0.18340816303681862
2020-04-07 09:00:00,1.0,1.0,0.9774193548387097,1.0,1.0,0.9954838709677419,3.030634642081081,3.044383470658247,-0.004516129032257954,-0.18340816303681862
2020-04-08 09:00:00,0.9961380604466311,1.0094127932391084,0.983006706165766,1.0059790732436473,0.9971276159212146,0.9983328498032733,3.025582118941329,3.044383470658247,-0.006175750163580074,-0.18340816303681862
2020-04-09 09:00:00,0.9920527845136118,0.9893780243125222,0.9789515753014054,0.9901515151515151,0.9882304070894491,0.9877528612737008,2.988527395002844,3.044383470658247,-0.01834725362088685,-0.18340816303681862
2020-04-10 09:00:00,1.0424559116453918,1.0476567949774873,1.0729865771812082,1.0319829424307037,1.0628571428571427,1.0515878738183866,3.1426991691590422,3.1426991691590422,0.0,-0.18340816303681862
2020-04-11 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.1426991691590422,3.1426991691590422,0.0,-0.18340816303681862
2020-04-12 09:00:00,0.9731631758989562,0.9800858316094971,1.0134420996630609,0.98696558915537,0.9789412108803744,0.9865195814414518,3.1003342689551765,3.1426991691590422,-0.013480418558548202,-0.18340816303681862
2020-04-13 09:00:00,0.9805428738659643,0.9827012854128029,0.9189143797655436,0.9839914621131269,0.9817054732385848,0.9695710948792045,3.0059944916423884,3.1426991691590422,-0.04349912930203714,-0.18340816303681862
2020-04-14 09:00:00,1.0,0.9831518197896306,0.9876175697501346,1.0,1.0,0.9941538779079531,2.9884210808362264,3.1426991691590422,-0.049090950173286685,-0.18340816303681862
2020-04-15 09:00:00,1.0203902437549965,1.0157232704402515,1.0309062156215623,0.9682539682539683,0.9661218424962852,1.0002791081134128,2.989255173406182,3.1426991691590422,-0.048825543742362254,-0.18340816303681862
2020-04-16 09:00:00,1.0469116537624528,1.0948204639339056,1.0342402733964247,0.9455378808304126,1.0501753850846425,1.0343371314015677,3.091897621088246,3.1426991691590422,-0.01616494145202907,-0.18340816303681862
2020-04-17 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.091897621088246,3.1426991691590422,-0.01616494145202907,-0.18340816303681862
2020-04-18 09:00:00,1.0198436949940153,1.0781218551424712,1.0362176181994311,1.0185330200991909,1.0527225583405357,1.041087749355129,3.218936735575239,3.218936735575239,0.0,-0.18340816303681862
2020-04-19 09:00:00,0.9976840502217609,0.9880535644829693,0.9957904583723106,1.00926416093171,0.9905607213299522,0.9962705910677407,3.2069320041612075,3.218936735575239,-0.0037294089322592594,-0.18340816303681862
2020-04-20 09:00:00,1.0279900194717,0.9353138862750369,1.043709807073955,0.9544749094671494,0.9540261527873368,0.9831029550150356,3.152744329823174,3.218936735575239,-0.020563437926727768,-0.18340816303681862
2020-04-21 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.152744329823174,3.218936735575239,-0.020563437926727768,-0.18340816303681862
2020-04-22 09:00:00,1.0276599859708275,1.04950722638853,1.0139525870421806,1.0099382218640882,1.0416370612476908,1.0285390165026633,3.2427205522806757,3.2427205522806757,0.0,-0.18340816303681862
2020-04-23 09:00:00,1.0263501674958597,0.9779148218427157,0.9936230807330361,1.0026041666666667,1.0818241903502974,1.0164632854177151,3.296106386262763,3.296106386262763,0.0,-0.18340816303681862
2020-04-24 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.296106386262763,3.296106386262763,0.0,-0.18340816303681862
2020-04-25 09:00:00,0.9890948953502493,1.0207030634228365,1.0002772899528607,0.9915708812260535,0.9774540409295873,0.9958200341763174,3.2823287742169627,3.296106386262763,-0.00417996582368263,-0.18340816303681862
2020-04-26 09:00:00,1.0020179262698317,1.0,1.0,0.96757852077001,1.0555555555555556,1.0050304005190793,3.2988402025865726,3.2988402025865726,0.0,-0.18340816303681862
2020-04-27 09:00:00,1.0,0.9858939756581964,0.9814183014499815,1.0,1.0,0.9934624554216356,3.2772738877052623,3.2988402025865726,-0.006537544578364418,-0.18340816303681862
2020-04-28 09:00:00,0.9938519212746016,1.0,1.0,1.0704295704295705,1.0,1.0128562983408345,3.3194074985502278,3.3194074985502278,0.0,-0.18340816303681862
2020-04-29 09:00:00,1.126971979654924,1.082588164372551,1.050644036975299,1.002433090024331,1.0744525547445256,1.067417965154326,3.543195197620496,3.543195197620496,0.0,-0.18340816303681862
2020-04-30 09:00:00,0.9152512155935557,0.8978841454017041,0.9330079486821922,0.9231911733503076,0.9000553199336162,0.9138779605922751,3.238048001181762,3.543195197620496,-0.08612203940772489,-0.18340816303681862
2020-05-01 09:00:00,1.0,1.0,0.9784285674212461,1.0,0.9955130706203668,0.9947883276083225,3.2211723558110763,3.543195197620496,-0.09088487194430617,-0.18340816303681862
2020-05-02 09:00:00,1.0,1.0,1.0,0.9964381121994658,1.0,0.999287622439893,3.2188776649075597,3.543195197620496,-0.0915325051610868,-0.18340816303681862
2020-05-03 09:00:00,0.9709047588984019,0.9765390477070153,0.9818994287007183,0.9961257976298997,1.0209482934804823,0.9892834652833035,3.184382450662779,3.543195197620496,-0.1012681286085183,-0.18340816303681862
2020-05-04 09:00:00,0.9762936134631812,0.9796352730614811,0.9743574663294713,0.9795965153599268,0.9455115244642136,0.9710788785356549,3.092286539018232,3.543195197620496,-0.1272604622249095,-0.18340816303681862
2020-05-05 09:00:00,0.9927732531143891,1.0,1.0,1.0,1.0,0.998554650622878,3.087817104595179,3.543195197620496,-0.12852187577222252,-0.18340816303681862
2020-05-06 09:00:00,0.9945085138961287,0.9483870967741935,1.0064974681227505,0.9584650112866818,0.9697870232788509,0.975529022671721,3.0122552022347584,3.543195197620496,-0.14984779719229158,-0.18340816303681862
2020-05-07 09:00:00,1.0641146369261087,1.0321686483332118,1.0127811708625056,1.0039017672710582,1.0202985074626865,1.0266529461711142,3.0925406779935805,3.543195197620496,-0.1271887362936034,-0.18340816303681862
2020-05-08 09:00:00,1.0,1.0,1.0,1.0,0.9812388045630245,0.9962477609126049,3.0809367259822538,3.543195197620496,-0.13046373283320123,-0.18340816303681862
2020-05-09 09:00:00,1.0104123585046911,1.0,0.966564390789436,0.9724029616333857,1.0,0.9898759421855026,3.049745144445601,3.543195197620496,-0.13926696827380025,-0.18340816303681862
2020-05-10 09:00:00,1.0725778797710426,1.1042288822525597,1.0707753608988178,1.071790969051243,1.0623687526249475,1.0763483689197222,3.2825882118448653,3.543195197620496,-0.07355140522617731,-0.18340816303681862
2020-05-11 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.2825882118448653,3.543195197620496,-0.07355140522617731,-0.18340816303681862
2020-05-12 09:00:00,1.0,1.0,0.9947597701875117,1.0,0.9972315602135655,0.9983982660802155,3.2773303789612687,3.543195197620496,-0.07503532936536328,-0.18340816303681862
2020-05-13 09:00:00,1.0295292784208865,1.0333773531163417,1.0,0.9992561368708158,0.9861989649223692,1.0096723466660826,3.309029854525866,3.543195197620496,-0.06608875041710616,-0.18340816303681862
2020-05-14 09:00:00,1.0184621500428226,1.0,0.9886397969665841,0.9871515151515151,1.0,0.9988506924321843,3.305226761471931,3.543195197620496,-0.06716210168392,-0.18340816303681862
2020-05-15 09:00:00,1.013663805093693,1.0164090185403933,1.01906429026098,1.007579585649318,0.9683275395905755,1.005008847826992,3.3217821393538456,3.543195197620496,-0.062489658604003684,-0.18340816303681862
2020-05-16 09:00:00,1.0,0.996419869723037,0.9936577669151998,1.0,1.0,0.9980155273276473,3.3151901534747887,3.543195197620496,-0.06435012225655212,-0.18340816303681862
2020-05-17 09:00:00,1.0121406853351251,1.0068116576655475,0.994354764883586,0.9916173570019725,0.990056955304566,0.9989962840381595,3.31186264420121,3.543195197620496,-0.06528924897353727,-0.18340816303681862
2020-05-18 09:00:00,1.0,1.0122508599161286,1.0051350208421437,1.0063725490196078,1.0465922217943782,1.0140701303144515,3.3584609831886847,3.543195197620496,-0.05213774690027606,-0.18340816303681862
2020-05-19 09:00:00,0.9696259530737783,0.976618537494178,0.9624377155998467,0.9826744753538311,1.0066459902525475,0.9796005343548364,3.289950173741505,3.543195197620496,-0.07147363036873122,-0.18340816303681862
2020-05-20 09:00:00,1.0047906471422816,1.006644122690036,0.9911174276070349,1.0002476473501734,0.9600316233309909,0.9925662936241034,3.2654936501585805,3.543195197620496,-0.07837602276284739,-0.18340816303681862
2020-05-21 09:00:00,1.0187317880794702,1.0321874370847595,1.0214325650742373,1.0123583934088567,1.0569729522347975,1.0283366271764243,3.358026726270105,3.543195197620496,-0.05226030772302481,-0.18340816303681862
2020-05-22 09:00:00,1.0,0.9930532266564461,0.9909297052154197,0.9945409429280396,0.9981204689877383,0.9953288687575288,3.3423409427159716,3.543195197620496,-0.05668732420934974,-0.18340816303681862
2020-05-23 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.3423409427159716,3.543195197620496,-0.05668732420934974,-0.18340816303681862
2020-05-24 09:00:00,0.9759794226232712,0.9679256523293223,0.9688945938684737,0.9795664091701969,0.9565527065527066,0.9697837569087941,3.241347956297176,3.543195197620496,-0.08519068933205587,-0.18340816303681862
2020-05-25 09:00:00,1.0,0.9939128317506697,1.0003052503052505,1.0,1.0027906976744185,0.9994017559460678,3.2394088391555957,3.543195197620496,-0.08573796856264482,-0.18340816303681862
2020-05-26 09:00:00,0.9866244957310414,0.9961176646259519,0.9905974474381898,0.9925103305785125,0.9698469006721434,0.9871393678091678,3.197747993559485,3.543195197620496,-0.09749595627500363,-0.18340816303681862
2020-05-27 09:00:00,1.0222424754368027,1.0155796659758627,1.000091022179071,1.0063597049096922,1.0070403218432844,1.0102626380689426,3.230565323853073,3.543195197620496,-0.08823388391849696,-0.18340816303681862
2020-05-28 09:00:00,1.017303403275496,1.0384370654914805,1.0260227511480622,1.0,1.1473786579435947,1.0458283755717266,3.3786168848236082,3.543195197620496,-0.0464491239171394,-0.18340816303681862
2020-05-29 09:00:00,1.0,1.0,0.9823989186647861,0.9979767324228631,1.0,0.9960751302175298,3.3653562535058206,3.543195197620496,-0.05019168693672493,-0.18340816303681862
2020-05-30 09:00:00,1.0138668116790763,1.0849766303138215,1.0256751286647776,1.0308457711442784,1.1498315237738674,1.0610391731151645,3.5707748164577637,3.5707748164577637,0.0,-0.18340816303681862
2020-05-31 09:00:00,1.0036474096563461,1.0,0.9525028206609979,0.9410112359550562,0.8829507412721187,0.9560224415089037,3.4137408581084587,3.5707748164577637,-0.0439775584910963,-0.18340816303681862
2020-06-01 09:00:00,1.0648174067417928,1.0395522699745228,1.0103249402166268,1.009077878643096,0.997234003319196,1.0242012997790468,3.496357823983522,3.5707748164577637,-0.02084057278864304,-0.18340816303681862
2020-06-02 09:00:00,1.018845179665577,1.0003575484793674,1.0057311566516152,1.0113300492610837,0.9684484509903506,1.0009424770095987,3.499653060849957,3.5707748164577637,-0.019917737539764557,-0.18340816303681862
2020-06-03 09:00:00,1.0,1.0,1.0,1.0,1.0080065936653715,1.0016013187330741,3.505257120855556,3.5707748164577637,-0.018348313452933418,-0.18340816303681862
2020-06-04 09:00:00,0.9681846556800092,0.9805779348898389,0.9838810909505877,0.9786924939467312,0.9844209125686088,0.9791514176071552,3.432177478963293,3.5707748164577637,-0.038814359520985,-0.18340816303681862
2020-06-05 09:00:00,1.0,1.0,0.9919793594705255,1.0,0.9979450446218882,0.9979848808184828,3.4252612322910627,3.5707748164577637,-0.04075126314211308,-0.18340816303681862
2020-06-06 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.4252612322910627,3.5707748164577637,-0.04075126314211308,-0.18340816303681862
2020-06-07 09:00:00,0.978425480799988,0.9715740175117084,1.0002871088142407,0.9909046214355949,0.9699342669334097,0.9822250990989885,3.3643775533270124,3.5707748164577637,-0.057801814379182526,-0.18340816303681862
2020-06-08 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.3643775533270124,3.5707748164577637,-0.057801814379182526,-0.18340816303681862
2020-06-09 09:00:00,0.9812589336637164,0.9965366013607673,0.9950814013691538,0.9815444390480818,1.0285783190642712,0.9965999389011981,3.352938464086263,3.5707748164577637,-0.06100534577747352,-0.18340816303681862
2020-06-10 09:00:00,0.9943012449146996,0.9902947519769949,1.0,1.0,0.9679579148732663,0.9905107823529923,3.321121701243525,3.5707748164577637,-0.06991567042076785,-0.18340816303681862
2020-06-11 09:00:00,1.047377514407692,1.0541044776119404,1.0601010412174234,1.0640616693248273,1.0799468791500664,1.0611183163423898,3.5241030679917027,3.5707748164577637,-0.013070482140444706,-0.18340816303681862
2020-06-12 09:00:00,1.0,1.0,1.0,1.0,0.9829963519445992,0.9965992703889199,3.512118546335885,3.5707748164577637,-0.016426762575878717,-0.18340816303681862
2020-06-13 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.512118546335885,3.5707748164577637,-0.016426762575878717,-0.18340816303681862
2020-06-14 09:00:00,1.0053551486625243,1.0175922731976543,1.00464807436919,1.0021052631578948,1.018898770599006,1.009719905997254,3.546256008457482,3.5707748164577637,-0.006866523166701555,-0.18340816303681862
2020-06-15 09:00:00,0.9750436548362899,0.9857705968985532,0.9984125045793135,0.9781363872982822,0.9541243371030608,0.9782974961430998,3.469293373756378,3.5707748164577637,-0.028420006278092935,-0.18340816303681862
2020-06-16 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.469293373756378,3.5707748164577637,-0.028420006278092935,-0.18340816303681862
2020-06-17 09:00:00,0.9945213010588414,0.9907807486631016,0.9870957901159243,0.9794132784354092,0.9571207908557307,0.9817863818258014,3.4061049889125017,3.5707748164577637,-0.046115993309434056,-0.18340816303681862
2020-06-18 09:00:00,0.9901802359727935,0.9889950704834385,0.9921454635413444,1.0,0.9801786369754067,0.9902998813945967,3.3730653665375945,3.5707748164577637,-0.0553687813101299,-0.18340816303681862
2020-06-19 09:00:00,0.9966981841624584,0.9949556710486089,1.0,1.0,0.9949305294780323,0.99731687693782,3.364015017062397,3.5707748164577637,-0.05790334311825185,-0.18340816303681862
2020-06-20 09:00:00,0.9835322491672047,0.9875027310465371,0.9808350444900751,0.9853567625133121,0.9844497607655502,0.9843353095965359,3.3113187633075105,3.5707748164577637,-0.07266099557844297,-0.18340816303681862
2020-06-21 09:00:00,1.0,1.0,0.9800398589606009,1.0,1.0,0.9960079717921202,3.2980998853991053,3.5707748164577637,-0.07636295904236101,-0.18340816303681862
2020-06-22 09:00:00,1.0344789288908467,1.056028492008339,1.0205481568457806,1.0090666666666668,1.0468250485802044,1.0333894585983674,3.408221654975919,3.5707748164577637,-0.04552321830338735,-0.18340816303681862
2020-06-23 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,3.408221654975919,3.5707748164577637,-0.04552321830338735,-0.18340816303681862
2020-06-24 09:00:00,1.0284065000430183,0.9828732210577823,0.9832471498986965,0.9889386357650775,0.965083135391924,0.9897097284312997,3.3731501285798915,3.5707748164577637,-0.05534504359306458,-0.18340816303681862
2020-06-25 09:00:00,0.9803206532024766,1.0,0.9847095761381475,0.9820837927232633,0.9666503187837175,0.982752868169521,3.3149729636282768,3.5707748164577637,-0.07163763216053043,-0.18340816303681862
2020-06-26 09:00:00,0.9905906010814421,0.9950143690673169,0.9884332615033592,0.9679956604285326,1.0,0.9884067784161301,3.2765417475163963,3.5707748164577637,-0.0824003428010196,-0.18340816303681862
2020-06-27 09:00:00,1.0025166518650088,1.0258893817325971,1.0286676795032699,1.0171428571428571,1.0271092132505175,1.02026515669885,3.3429413794601404,3.5707748164577637,-0.06380504196107106,-0.18340816303681862
2020-06-28 09:00:00,1.0,1.0,1.0,1.0,0.993065874195146,0.9986131748390292,3.3383053042434545,3.5707748164577637,-0.06510338068445343,-0.18340816303681862
2020-06-29 09:00:00,1.0,0.9911946950755516,1.0,1.0,1.012571014142391,1.0007531418435884,3.3408195216547534,3.5707748164577637,-0.0643992709210176,-0.18340816303681862
2020-06-30 09:00:00,0.9940495925645073,0.9906011704202873,0.9920511323080916,0.9977168949771691,1.0,0.9948837580540111,3.3237270806840846,3.5707748164577637,-0.06918603061582929,-0.18340816303681862
2020-07-01 09:00:00,1.0025946329807767,1.0114041808033272,1.0169066598097198,0.9824710206389596,1.1461620595562938,1.0319077107578154,3.4297796030124705,3.5707748164577637,-0.03948588771138517,-0.18340816303681862
2020-07-02 09:00:00,1.0048494011699305,1.0004193519908184,1.010569105691057,0.9957118353344768,0.9610746204371703,0.9945248629246907,3.4110010895478773,3.5707748164577637,-0.044744834138934375,-0.18340816303681862
2020-07-03 09:00:00,1.0,1.0,1.0,0.9923965080259081,0.9873430694337689,0.9959479154919354,3.397179424875929,3.5707748164577637,-0.048615608797768606,-0.18340816303681862
2020-07-04 09:00:00,1.0038319985058723,1.0103592682389244,1.0108392289219186,0.9985982618446874,1.0,1.0047257515022805,3.413233650646553,3.5707748164577637,-0.04411960258179837,-0.18340816303681862
2020-07-05 09:00:00,0.9988690301658094,0.9928386274768244,0.9921623016384982,0.9951950254381006,0.992861513359168,0.9943852996156801,3.3940693663564945,3.5707748164577637,-0.0494865846165462,-0.18340816303681862
2020-07-06 09:00:00,1.015720967107828,1.0463796985969165,1.0362799555626092,1.0509607351712615,1.0391730141458109,1.0377028741168852,3.52203553642021,3.5707748164577637,-0.013649496969933117,-0.18340816303681862
2020-07-07 09:00:00,1.0,1.0,1.003755812567068,1.0,1.0666848369219588,1.0140881298978053,3.571654430561984,3.571654430561984,0.0,-0.18340816303681862
2020-07-08 09:00:00,1.0094336746401193,1.0121222049307887,1.0010421491431218,1.0901378579003183,1.0353802682373543,1.0296232309703404,3.677458374704761,3.677458374704761,0.0,-0.18340816303681862
2020-07-09 09:00:00,1.0088276882034757,0.997789347547622,1.0006233673711709,1.0,1.0,1.0014480806244537,3.682783630924406,3.682783630924406,0.0,-0.18340816303681862
2020-07-10 09:00:00,1.0,0.9821021667978622,0.9982713915298186,0.979156202913109,0.995355514271238,0.9909770551024056,3.6495540771528128,3.682783630924406,-0.009022944897594365,-0.18340816303681862
2020-07-11 09:00:00,0.9953408783234959,0.995276907001045,1.0,0.983390327308256,0.998605077517835,0.9945226380301264,3.629564148443619,3.682783630924406,-0.014450884932229568,-0.18340816303681862
2020-07-12 09:00:00,0.9867852476327108,0.9826800364630813,1.018691588785047,0.9816285998013903,0.9482432645344258,0.9836057474433311,3.5700601571234034,3.682783630924406,-0.03060822603165214,-0.18340816303681862
